NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCEWNO6755,6,2022-10-10,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAZY3673,7,2022-05-23,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROPE9078,7,2025-10-26,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCRASZ2555,8,2023-06-06,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROJE5622,6,2024-10-11,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCIGSE1803,7,2025-01-27,10:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCRASL1048,5,2023-12-18,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUDE5742,2,2023-07-24,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCIGSE1803,5,2023-12-24,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIGSE1803,1,2023-11-22,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCDAST9829,5,2023-12-24,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCDAST9829,8,2023-10-12,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGRSI9448,2,2024-11-10,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBLRZ8949,7,2023-09-28,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBRKA5404,1,2022-04-04,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANNI3375,5,2024-09-01,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCFACI1666,6,2022-04-06,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,8,2023-10-12,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCEWNO6755,7,2022-01-17,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI8016,8,2023-09-05,12:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBLRZ8949,5,2025-02-19,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANNI3375,1,2022-04-04,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJUDE5742,5,2025-02-19,06:00,,brak komentarza
MCDAST9829,5,2025-05-25,16:00,,brak komentarza
MCGAWY9572,2,2022-01-11,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALLA1105,7,2022-05-23,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBRKA5404,1,2024-12-23,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCALLA1105,1,2023-11-22,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJAZY3673,8,2023-06-06,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBLRZ8949,7,2025-04-22,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI8016,3,2023-10-10,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCJAZY3673,1,2024-12-23,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCANLA5669,1,2022-12-24,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAKA1388,2,2024-11-10,18:00,,brak komentarza
MCNEKL6541,1,2023-11-22,08:00,,brak komentarza
MCGRSI9448,8,2023-06-06,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANLA5669,6,2024-10-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJAKA1388,5,2023-12-24,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAWI6047,7,2022-05-23,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFACI1666,5,2023-12-18,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROJE5622,7,2025-01-27,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCPIJE3941,2,2025-10-24,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRASL1048,3,2024-03-04,16:00,,brak komentarza
MCIGSE1803,5,2025-02-19,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJAWI6047,7,2025-04-22,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKRZI7540,1,2022-12-24,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,5,2023-12-24,16:00,,brak komentarza
MCJAWI6047,2,2024-11-10,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJAWI6047,1,2022-12-24,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKRZI7540,7,2022-01-17,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCIGSE1803,2,2023-07-24,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,3,2024-03-04,16:00,,brak komentarza
MCANNI3375,7,2022-05-23,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANNI3375,5,2023-12-18,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAWI6047,1,2023-11-22,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOCI4625,6,2022-04-06,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCBRKA5404,8,2023-10-12,06:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIMA4429,7,2024-11-23,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKOMU7109,1,2024-12-23,18:00,,brak komentarza
MCDAST9829,7,2025-01-27,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNEKL6541,6,2024-10-11,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGUCI8016,5,2023-12-24,16:00,,brak komentarza
MCJUDE5742,7,2022-05-23,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKRZI7540,1,2024-12-23,18:00,,brak komentarza
MCIGSE1803,1,2022-12-24,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCGAWY9572,8,2023-06-06,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCWIMA4429,1,2025-05-11,08:00,,brak komentarza
MCALLA1105,2,2024-11-10,18:00,,brak komentarza
MCDAST9829,6,2022-04-06,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGRSI9448,2,2025-10-24,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCDAST9829,7,2023-09-28,18:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBLRZ8949,7,2022-05-23,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANLA5669,2,2025-10-24,12:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBRKA5404,7,2022-05-23,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCGUCI8016,2,2025-10-24,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANLA5669,7,2025-10-26,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANLA5669,2,2022-01-11,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJAZY3673,7,2025-04-22,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJABU7888,6,2022-04-06,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCEWNO6755,5,2025-05-25,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCALLA1105,7,2025-04-22,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCJAZY3673,2,2022-01-11,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIMA4429,6,2022-04-06,16:00,,brak komentarza
MCADNI1442,6,2022-10-10,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNEKL6541,5,2025-02-19,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI8016,7,2023-09-28,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANLA5669,1,2023-11-22,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBRKA5404,1,2022-12-24,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCEWNO6755,8,2023-10-12,06:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCDAST9829,3,2024-03-04,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCJAKA1388,2,2023-07-24,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCROPE9078,6,2022-04-06,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGRSI9448,3,2023-10-10,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRASZ2555,5,2025-02-19,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROJE5622,1,2023-11-22,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUDE5742,7,2025-01-27,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWNO6755,3,2023-10-10,16:00,,brak komentarza
MCJUDE5742,2,2022-01-11,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCJAZY3673,7,2023-09-28,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROPE9078,1,2024-12-23,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCBLRZ8949,2,2023-07-24,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCEWNO6755,7,2025-01-27,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRASZ2555,6,2024-10-11,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAWI6047,8,2023-06-06,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCOLPI9238,6,2022-04-06,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCADNI1442,7,2025-10-26,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIMA4429,5,2024-09-01,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIGSE1803,6,2024-10-11,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCBRKA5404,5,2023-12-24,16:00,,brak komentarza
MCROJE5622,8,2023-06-06,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANLA5669,7,2022-05-23,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCOLPI9238,3,2024-03-04,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJABU7888,5,2023-12-18,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRASZ2555,7,2022-05-23,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCOLPI9238,1,2022-12-24,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROJE5622,6,2022-04-06,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROPE9078,6,2024-10-11,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,7,2023-09-28,18:00,,brak komentarza
MCADNI1442,6,2024-10-11,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAWI6047,1,2025-05-11,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBLRZ8949,6,2022-04-06,16:00,,brak komentarza
MCBRKA5404,8,2023-09-05,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRASL1048,6,2022-10-10,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKRZI7540,7,2025-10-26,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCOLPI9238,5,2025-02-19,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGAWY9572,2,2024-11-10,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCEWNO6755,2,2024-11-10,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFACI1666,6,2024-10-11,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGAWY9572,7,2023-09-28,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI8016,8,2022-09-19,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJUDE5742,1,2022-12-24,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCADNI1442,3,2024-03-04,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCOLPI9238,6,2022-10-10,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUCI8016,8,2023-10-12,06:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOCI4625,7,2024-11-23,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAZY3673,3,2024-03-04,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCANNI3375,1,2025-05-11,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGRSI9448,8,2023-10-12,06:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKOCI4625,1,2022-04-04,16:00,,brak komentarza
MCGRSI9448,2,2022-01-11,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCWIMA4429,1,2024-12-23,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALLA1105,7,2025-10-26,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCGRSI9448,2,2023-07-24,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCJAKA1388,5,2025-02-19,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTYFE6613,2,2025-10-24,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRASZ2555,3,2023-10-10,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCALLA1105,3,2024-03-04,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBRKA5404,1,2025-05-11,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROPE9078,5,2025-05-25,16:00,,brak komentarza
MCDAST9829,8,2022-09-19,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCALLA1105,1,2022-04-04,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGUCI8016,6,2024-10-11,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCROPE9078,7,2023-09-28,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROPE9078,3,2024-03-04,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCFACI1666,1,2024-12-23,18:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCIGSE1803,3,2024-03-04,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKRZI7540,2,2023-07-24,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCDAST9829,2,2023-07-24,08:00,,brak komentarza
MCOLPI9238,7,2023-09-28,18:00,,brak komentarza
MCJAKA1388,8,2023-09-05,12:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCOLPI9238,7,2024-11-23,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUCI8016,5,2023-12-18,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGRSI9448,6,2024-10-11,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,5,2023-12-18,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGAWY9572,5,2023-12-24,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALLA1105,8,2023-09-05,12:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCJAWI6047,1,2022-04-04,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALLA1105,7,2023-09-28,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKOCI4625,5,2023-12-24,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBLRZ8949,3,2024-03-04,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROJE5622,2,2025-10-24,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCEWNO6755,2,2025-10-24,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCRASZ2555,5,2024-09-01,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKOCI4625,8,2022-09-19,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKOMU7109,5,2024-09-01,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCGUCI8016,1,2022-12-24,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROJE5622,7,2022-05-23,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGRSI9448,7,2023-09-28,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCOLPI9238,3,2023-10-10,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALLA1105,6,2024-10-11,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTYFE6613,2,2023-07-24,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCIGSE1803,6,2022-04-06,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIMA4429,8,2023-06-06,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCROJE5622,7,2023-09-28,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANNI3375,2,2023-07-24,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOMU7109,6,2022-04-06,16:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCNEKL6541,6,2022-04-06,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJABU7888,6,2022-10-10,10:00,,brak komentarza
MCKRZI7540,8,2023-09-05,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTYFE6613,8,2023-10-12,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCROPE9078,7,2025-01-27,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEKL6541,8,2023-06-06,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROPE9078,2,2022-01-11,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJABU7888,2,2023-07-24,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBLRZ8949,7,2024-11-23,16:00,,brak komentarza
MCGUCI8016,5,2025-02-19,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTYFE6613,7,2022-05-23,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJAKA1388,5,2025-05-25,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROPE9078,5,2023-12-18,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCJAWI6047,2,2022-01-11,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROJE5622,2,2022-01-11,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCBLRZ8949,2,2025-10-24,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKOMU7109,1,2022-04-04,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFACI1666,7,2025-01-27,10:00,,brak komentarza
MCADNI1442,2,2022-01-11,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCEWNO6755,2,2023-07-24,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWNO6755,1,2025-05-11,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJAKA1388,7,2024-11-23,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJAZY3673,7,2022-01-17,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNEKL6541,2,2022-01-11,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCADNI1442,2,2024-11-10,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGAWY9572,7,2025-01-27,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCPIJE3941,1,2022-04-04,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGRSI9448,7,2024-11-23,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCIGSE1803,7,2024-11-23,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKRZI7540,8,2023-06-06,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCWIMA4429,8,2022-09-19,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKOCI4625,8,2023-06-06,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKRZI7540,2,2025-10-24,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRASL1048,6,2024-10-11,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRASL1048,7,2023-09-28,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCFACI1666,5,2023-12-24,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCDAST9829,7,2025-04-22,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCROJE5622,7,2024-11-23,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJUDE5742,8,2023-10-12,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCIGSE1803,2,2025-10-24,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANNI3375,5,2023-12-24,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCBRKA5404,7,2022-01-17,06:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROJE5622,6,2022-10-10,10:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJABU7888,3,2024-03-04,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJUDE5742,6,2022-10-10,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJUDE5742,3,2023-10-10,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJABU7888,8,2023-09-05,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBLRZ8949,6,2022-10-10,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALLA1105,5,2025-02-19,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTYFE6613,1,2022-12-24,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJAKA1388,1,2022-12-24,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALLA1105,2,2023-07-24,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROJE5622,5,2023-12-18,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBLRZ8949,8,2022-09-19,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCADNI1442,7,2025-01-27,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCOLPI9238,8,2023-06-06,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWNO6755,8,2023-06-06,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCEWNO6755,5,2023-12-24,16:00,,brak komentarza
MCKOMU7109,1,2025-05-11,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBRKA5404,2,2024-11-10,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCRASL1048,1,2022-12-24,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
