NumerSali,LimitMiejsc
620,16
621,27
622,23
623,26
624,28
625,10
626,21
627,10
628,20
629,20
630,19
631,27
632,22
633,17
634,10
635,18
636,21
637,29
638,17
639,12
640,11
641,29
642,18
643,10
644,12
645,14
646,26
647,14
648,14
649,27
650,13
651,14
652,25
653,11
654,13
655,23
656,16
657,24
658,28
659,21
660,18
661,25
662,20
663,16
664,21
665,25
666,10
667,24
668,16
669,30
670,23
671,29
672,17
673,29
674,21
675,13
676,21
677,20
678,12
679,15
680,18
681,18
682,26
683,22
684,28
685,18
686,28
687,11
688,13
689,19
690,20
691,17
692,22
693,22
694,18
695,24
696,10
697,28
698,10
699,18
700,28
701,10
702,16
703,20
704,27
705,18
706,23
707,23
708,22
709,16
710,13
711,19
712,12
713,21
714,12
715,25
716,10
717,27
718,28
719,17
720,16
721,14
722,25
723,23
724,15
725,12
726,30
727,18
728,13
729,19
730,18
731,21
732,22
733,19
734,11
735,16
736,23
737,17
738,21
739,13
740,10
741,24
742,16
743,17
744,24
745,18
746,21
747,27
748,15
749,19
750,11
751,14
752,16
753,15
754,16
755,29
756,26
757,14
758,18
759,23
760,12
761,11
762,27
763,25
764,14
765,21
766,17
767,17
768,25
769,23
770,15
771,24
772,28
773,23
774,30
775,17
776,24
777,10
778,16
779,26
780,10
781,14
782,30
783,13
784,13
785,28
786,20
787,21
788,26
789,27
790,25
791,23
792,28
793,12
794,16
795,30
796,16
797,27
798,15
799,23
800,28
801,16
802,18
803,16
804,26
805,20
806,21
807,13
808,24
809,10
810,28
811,12
812,13
813,15
814,24
815,10
816,24
817,21
818,15
819,23
820,22
821,28
822,22
823,20
824,14
825,16
826,26
827,10
828,16
829,22
830,13
831,15
832,28
833,21
834,18
835,11
836,19
837,27
838,30
839,25
840,15
841,11
842,20
843,18
844,26
845,20
846,23
847,22
848,15
849,27
850,12
851,12
852,25
853,21
854,23
855,26
856,16
857,30
858,28
859,22
860,19
861,10
862,29
863,15
864,12
865,27
866,17
867,28
868,15
869,16
870,25
871,25
872,24
873,14
874,22
875,16
876,24
877,13
878,11
879,17
880,12
881,16
882,19
883,16
884,24
885,30
886,15
887,13
888,28
889,10
890,19
891,12
892,27
893,16
894,25
895,25
896,23
897,10
898,24
899,29
900,16
901,29
902,24
903,20
904,25
905,11
906,24
907,22
908,15
909,11
910,12
911,29
912,30
913,12
914,20
915,25
916,25
917,24
918,21
919,23
920,20
921,14
922,26
923,15
924,23
925,15
926,16
927,13
928,20
929,11
930,26
931,10
932,12
933,22
934,23
935,25
936,30
937,14
938,12
939,26
940,28
941,10
942,24
943,12
944,14
945,25
946,15
947,28
948,28
949,28
950,11
951,29
952,24
953,12
954,19
955,30
956,14
957,16
958,15
959,26
960,14
961,22
962,14
963,15
964,10
965,21
966,16
967,14
968,17
969,16
970,17
971,25
972,10
973,11
974,20
975,27
976,24
977,23
978,21
979,20
980,27
981,30
982,25
983,14
984,10
985,21
986,10
987,14
988,26
989,17
990,19
991,19
992,16
993,25
994,28
995,11
996,14
997,12
998,29
999,18
1000,17
1001,17
1002,15
1003,16
1004,15
1005,13
1006,13
1007,21
1008,30
1009,30
1010,12
1011,27
1012,21
1013,30
1014,19
1015,14
1016,11
1017,17
1018,24
1019,15
1020,11
1021,21
1022,21
1023,29
1024,20
1025,28
1026,19
1027,10
1028,26
1029,19
1030,15
1031,22
1032,19
1033,10
1034,25
1035,15
1036,11
1037,12
1038,11
1039,13
1040,11
1041,18
1042,14
1043,26
1044,17
1045,16
1046,12
1047,13
1048,29
1049,23
1050,15
1051,18
1052,22
1053,15
1054,12
1055,12
1056,28
1057,30
1058,27
1059,12
1060,29
1061,30
1062,23
1063,16
1064,19
1065,11
1066,13
1067,12
1068,21
1069,30
1070,10
1071,15
1072,10
1073,17
1074,30
1075,28
1076,21
1077,24
1078,13
1079,26
1080,29
1081,17
1082,11
1083,12
1084,26
1085,22
1086,12
1087,25
1088,19
1089,23
1090,12
1091,13
1092,23
1093,10
1094,18
1095,19
1096,28
1097,17
1098,18
1099,22
1100,20
1101,26
1102,18
1103,11
1104,18
1105,14
1106,16
1107,30
1108,13
1109,11
1110,23
1111,28
1112,12
1113,21
1114,19
1115,16
1116,16
1117,22
1118,24
1119,30
1120,28
1121,19
1122,22
1123,27
1124,12
1125,26
1126,30
1127,26
1128,16
1129,15
1130,20
1131,29
1132,21
1133,22
1134,20
1135,30
1136,23
1137,23
1138,30
1139,22
1140,14
1141,23
1142,28
1143,10
1144,24
1145,27
1146,18
1147,10
1148,19
1149,15
1150,25
1151,24
1152,24
1153,28
1154,29
1155,17
1156,24
1157,30
1158,19
1159,14
1160,13
1161,12
1162,22
1163,10
1164,12
1165,26
1166,30
1167,16
1168,30
1169,26
1170,16
1171,28
1172,10
1173,25
1174,12
1175,20
1176,21
1177,18
1178,27
1179,10
1180,14
1181,13
1182,24
1183,17
1184,12
1185,30
1186,25
1187,27
1188,11
1189,24
1190,14
1191,16
1192,11
1193,25
1194,21
1195,22
1196,23
1197,12
1198,13
1199,16
1200,26
1201,12
1202,22
1203,16
1204,16
1205,20
1206,12
1207,27
1208,14
1209,13
1210,23
1211,18
1212,21
1213,14
1214,17
1215,11
1216,13
1217,16
1218,15
1219,28
1220,12
1221,26
1222,23
1223,24
1224,30
1225,14
1226,30
1227,26
1228,25
1229,29
1230,17
1231,25
1232,12
1233,16
1234,17
1235,13
1236,23
1237,23
1238,20
1239,26
1240,23
1241,22
1242,28
1243,12
1244,19
1245,22
1246,25
1247,14
1248,16
1249,14
1250,20
1251,30
1252,20
1253,30
1254,24
1255,28
1256,21
1257,21
1258,19
1259,10
1260,24
1261,26
1262,29
1263,26
1264,25
1265,18
1266,29
1267,30
1268,25
1269,11
1270,25
1271,23
1272,15
1273,22
1274,27
1275,14
1276,15
1277,25
1278,20
1279,16
1280,11
1281,12
1282,17
1283,21
1284,22
1285,30
1286,22
1287,22
1288,28
1289,25
1290,28
1291,28
1292,23
1293,28
1294,30
1295,14
1296,29
1297,30
1298,20
1299,26
1300,22
1301,21
1302,30
1303,27
1304,26
1305,16
1306,24
1307,30
1308,12
1309,22
1310,14
1311,15
1312,30
1313,25
1314,22
1315,15
1316,24
1317,26
1318,15
1319,19
1320,28
1321,20
1322,27
1323,10
1324,15
1325,30
1326,12
1327,19
1328,26
1329,26
1330,16
1331,13
1332,10
1333,23
1334,24
1335,14
1336,12
1337,26
1338,13
1339,22
1340,24
1341,27
1342,29
1343,10
1344,15
1345,27
1346,15
1347,25
1348,26
1349,14
1350,30
1351,30
1352,30
1353,12
1354,13
1355,22
1356,27
1357,27
1358,19
1359,28
1360,12
1361,27
1362,13
1363,20
1364,25
1365,20
1366,24
1367,28
1368,25
1369,22
1370,19
1371,10
1372,12
1373,16
1374,23
1375,12
1376,28
1377,12
1378,11
1379,15
1380,17
1381,29
1382,17
1383,26
1384,16
1385,27
1386,30
1387,16
1388,27
1389,21
1390,22
1391,23
1392,24
1393,28
1394,29
1395,16
1396,22
1397,16
1398,12
1399,17
1400,26
1401,17
1402,10
1403,17
1404,30
1405,10
1406,27
1407,21
1408,20
1409,30
1410,15
1411,12
1412,12
1413,17
1414,24
1415,16
1416,29
1417,29
1418,12
1419,14
1420,15
1421,11
1422,21
1423,30
1424,29
1425,30
1426,21
1427,22
1428,24
1429,20
1430,17
1431,23
1432,26
1433,26
1434,10
1435,10
1436,29
1437,24
1438,17
1439,21
1440,22
1441,11
1442,23
1443,18
1444,28
1445,25
1446,15
1447,16
1448,15
1449,19
1450,23
1451,21
1452,28
1453,13
1454,22
1455,27
1456,11
1457,12
1458,21
1459,23
1460,26
1461,18
1462,21
1463,28
1464,19
1465,19
1466,25
1467,20
1468,14
1469,11
1470,16
1471,19
1472,14
1473,25
1474,15
1475,13
1476,24
1477,27
1478,17
1479,15
1480,16
1481,30
1482,25
1483,26
1484,24
1485,22
1486,13
1487,20
1488,14
1489,14
1490,12
1491,11
1492,28
1493,13
1494,28
1495,13
1496,24
1497,11
1498,10
1499,20
1500,23
1501,27
1502,22
1503,23
1504,21
1505,29
1506,20
1507,19
1508,18
1509,21
1510,17
1511,13
1512,15
1513,25
1514,23
1515,20
1516,21
1517,16
1518,21
1519,30
1520,17
1521,16
1522,18
1523,16
1524,15
1525,18
1526,25
1527,30
1528,25
1529,17
1530,14
1531,30
1532,18
1533,22
1534,19
1535,24
1536,27
1537,16
1538,15
1539,11
1540,11
1541,24
1542,22
1543,29
1544,12
1545,11
1546,25
1547,25
1548,23
1549,26
1550,18
1551,14
1552,25
1553,10
1554,25
1555,12
1556,11
1557,25
1558,29
1559,12
1560,15
1561,14
1562,22
1563,25
1564,28
1565,12
1566,15
1567,30
1568,27
1569,25
1570,30
1571,16
1572,18
1573,17
1574,19
1575,13
1576,12
1577,18
1578,14
1579,29
1580,16
1581,25
1582,16
1583,17
1584,20
1585,14
1586,10
1587,15
1588,18
1589,11
1590,29
1591,14
1592,16
1593,14
1594,24
1595,21
1596,30
1597,12
1598,15
1599,25
1600,20
1601,13
1602,12
1603,19
1604,22
1605,22
1606,21
1607,12
1608,12
1609,30
1610,24
1611,11
1612,24
1613,14
1614,21
1615,19
1616,23
1617,26
1618,18
1619,29
1620,10
1621,13
1622,17
1623,27
1624,30
1625,25
1626,21
1627,10
1628,11
1629,10
1630,20
1631,27
1632,18
1633,21
1634,28
1635,20
1636,20
1637,11
1638,24
1639,23
1640,19
1641,26
1642,17
1643,30
1644,22
1645,14
1646,17
1647,15
1648,13
1649,22
1650,25
1651,11
1652,22
1653,11
1654,26
1655,15
1656,24
1657,15
1658,22
1659,22
1660,13
1661,19
1662,20
1663,25
1664,10
1665,28
1666,28
1667,22
1668,17
1669,16
1670,16
1671,29
1672,21
1673,25
1674,20
1675,15
1676,28
1677,19
1678,18
1679,26
1680,15
1681,29
1682,16
1683,13
1684,26
1685,22
1686,24
1687,25
1688,22
1689,20
1690,21
1691,12
1692,12
1693,10
1694,12
1695,17
1696,12
1697,19
1698,28
1699,15
1700,23
1701,10
1702,17
1703,23
1704,29
1705,19
1706,16
1707,30
1708,19
1709,29
1710,29
1711,18
1712,25
1713,22
1714,16
1715,13
1716,10
1717,20
1718,12
1719,27
1720,13
1721,23
1722,27
1723,19
1724,27
1725,16
1726,14
1727,13
1728,21
1729,22
1730,14
1731,24
1732,17
1733,14
1734,14
1735,17
1736,27
1737,27
1738,24
1739,29
1740,20
1741,30
1742,19
1743,17
1744,13
1745,18
1746,26
1747,20
1748,13
1749,16
1750,15
1751,27
1752,21
1753,14
1754,27
1755,16
1756,29
1757,10
1758,10
1759,13
1760,21
1761,16
1762,23
1763,10
1764,26
1765,22
1766,24
1767,11
1768,24
1769,11
1770,26
1771,24
1772,16
1773,26
1774,16
1775,23
1776,15
1777,28
1778,20
1779,15
1780,15
1781,14
1782,19
1783,16
1784,18
1785,16
1786,30
1787,28
1788,29
1789,15
1790,20
1791,16
1792,27
1793,15
1794,21
1795,13
1796,16
1797,28
1798,30
1799,24
1800,30
1801,29
1802,15
1803,11
1804,18
1805,28
1806,24
1807,19
1808,13
1809,21
1810,21
1811,19
1812,20
1813,28
1814,14
1815,13
1816,18
1817,14
1818,26
1819,27
1820,25
1821,20
1822,11
1823,29
1824,28
1825,27
1826,11
1827,26
1828,24
1829,16
1830,17
1831,28
1832,22
1833,23
1834,28
1835,21
1836,20
1837,28
1838,14
1839,29
1840,19
1841,22
1842,23
1843,27
1844,12
1845,22
1846,28
1847,20
1848,17
1849,14
1850,12
1851,23
1852,22
1853,26
1854,21
1855,17
1856,21
1857,30
1858,12
1859,11
1860,14
1861,12
1862,30
1863,30
1864,17
1865,10
1866,16
1867,28
1868,17
1869,10
1870,10
1871,23
1872,11
1873,17
1874,28
1875,12
1876,26
1877,30
1878,30
1879,29
1880,10
1881,27
1882,16
1883,11
1884,12
1885,21
1886,21
1887,18
1888,14
1889,18
1890,10
1891,26
1892,14
1893,14
1894,25
1895,20
1896,23
1897,30
1898,20
1899,19
1900,28
1901,25
1902,21
1903,17
1904,11
1905,29
1906,20
1907,17
1908,10
1909,11
1910,29
1911,10
1912,23
1913,13
1914,18
1915,11
1916,22
1917,26
1918,24
1919,26
1920,18
1921,16
1922,20
1923,30
1924,21
1925,20
1926,17
1927,16
1928,14
1929,15
1930,21
1931,19
1932,21
1933,16
1934,23
1935,28
1936,18
1937,28
1938,11
1939,20
1940,10
1941,25
1942,30
1943,25
1944,26
1945,19
1946,16
1947,21
1948,19
1949,22
1950,10
1951,12
1952,17
1953,20
1954,17
1955,16
1956,10
1957,22
1958,15
1959,13
1960,15
1961,18
1962,18
1963,21
1964,23
1965,30
1966,11
1967,18
1968,15
1969,21
1970,16
1971,20
1972,28
1973,22
1974,13
1975,21
1976,14
1977,27
1978,15
1979,22
1980,13
1981,25
1982,22
1983,14
1984,19
1985,24
1986,12
1987,13
1988,17
1989,22
1990,30
1991,14
1992,21
1993,19
1994,30
1995,12
1996,18
1997,22
1998,21
1999,25
2000,17
2001,24
2002,16
2003,25
2004,15
2005,17
2006,12
2007,23
2008,19
2009,27
2010,30
2011,11
2012,26
2013,21
2014,21
2015,21
2016,21
2017,23
2018,23
2019,20
2020,25
2021,22
2022,24
2023,13
2024,13
2025,13
2026,14
2027,12
2028,17
2029,29
2030,11
2031,23
2032,19
2033,17
2034,29
2035,27
2036,16
2037,11
2038,11
2039,18
2040,10
2041,21
2042,28
2043,23
2044,23
2045,24
2046,16
2047,15
2048,24
2049,17
2050,27
2051,20
2052,26
2053,11
2054,16
2055,20
2056,18
2057,30
2058,26
2059,29
2060,26
2061,21
2062,21
2063,19
2064,28
2065,24
2066,12
2067,24
2068,26
2069,19
2070,26
2071,25
2072,19
2073,22
2074,26
2075,25
2076,15
2077,17
2078,17
2079,29
2080,30
2081,19
2082,12
2083,12
2084,20
2085,26
2086,30
2087,14
2088,18
2089,24
2090,19
2091,10
2092,15
2093,21
2094,20
2095,21
2096,22
2097,15
2098,14
2099,27
2100,13
2101,28
2102,17
2103,22
2104,25
2105,29
2106,19
2107,29
2108,19
2109,21
2110,15
2111,15
2112,30
2113,25
2114,30
2115,20
2116,29
2117,29
2118,29
2119,16
2120,10
2121,17
2122,28
2123,17
2124,19
2125,22
2126,28
2127,26
2128,18
2129,30
2130,26
2131,28
2132,20
2133,25
2134,28
2135,16
2136,11
2137,23
2138,21
2139,22
2140,17
2141,28
2142,25
2143,12
2144,13
2145,26
2146,29
2147,28
2148,27
2149,24
2150,26
2151,17
2152,23
2153,13
2154,14
2155,29
2156,29
2157,26
2158,13
2159,12
2160,18
2161,28
2162,30
2163,11
2164,25
2165,10
2166,17
2167,22
2168,16
2169,19
2170,28
2171,23
2172,10
2173,10
2174,24
2175,10
2176,10
2177,25
2178,19
2179,12
2180,24
2181,20
2182,14
2183,26
2184,13
2185,27
2186,13
2187,21
2188,15
2189,16
2190,11
2191,15
2192,10
2193,29
2194,19
2195,11
2196,22
2197,10
2198,17
2199,23
2200,19
2201,16
2202,23
2203,22
2204,10
2205,12
2206,25
2207,23
2208,11
2209,22
2210,20
2211,28
2212,17
2213,26
2214,30
2215,29
2216,19
2217,30
2218,19
2219,23
2220,30
2221,11
2222,11
2223,20
2224,11
2225,15
2226,26
2227,24
2228,25
2229,15
2230,10
2231,19
2232,25
2233,18
2234,28
2235,30
2236,10
2237,22
2238,23
2239,22
2240,26
2241,24
2242,22
2243,15
2244,16
2245,17
2246,16
2247,25
2248,18
2249,17
2250,30
2251,23
2252,18
2253,25
2254,21
2255,18
2256,13
2257,10
2258,12
2259,16
2260,14
2261,25
2262,11
2263,25
2264,16
2265,15
2266,30
2267,23
2268,22
2269,11
2270,20
2271,15
2272,29
2273,28
2274,30
2275,20
2276,24
2277,16
2278,23
2279,11
2280,16
2281,25
2282,10
2283,25
2284,22
2285,19
2286,17
2287,11
2288,11
2289,10
2290,11
2291,13
2292,10
2293,26
2294,25
2295,17
2296,23
2297,23
2298,13
2299,30
2300,15
2301,14
2302,21
2303,22
2304,22
2305,18
2306,18
2307,16
2308,21
2309,16
2310,23
2311,24
2312,29
2313,24
2314,18
2315,10
2316,17
2317,21
2318,12
2319,23
2320,26
2321,16
2322,30
2323,15
2324,13
2325,20
2326,20
2327,27
2328,27
2329,28
2330,26
2331,28
2332,18
2333,26
2334,14
2335,26
2336,10
2337,18
2338,12
2339,17
2340,15
2341,28
2342,27
2343,25
2344,14
2345,12
2346,10
2347,13
2348,23
2349,22
2350,30
2351,18
2352,11
2353,19
2354,19
2355,12
2356,24
2357,19
2358,10
2359,26
2360,30
2361,18
2362,18
2363,23
2364,14
2365,26
2366,23
2367,13
2368,25
2369,20
2370,27
2371,13
2372,26
2373,25
2374,16
2375,21
2376,23
2377,17
2378,21
2379,12
2380,12
2381,29
2382,14
2383,28
2384,13
2385,29
2386,15
2387,21
2388,11
2389,16
2390,10
2391,30
2392,29
2393,17
2394,19
2395,27
2396,20
2397,13
2398,20
2399,17
2400,28
2401,20
2402,18
2403,17
2404,16
2405,28
2406,18
2407,18
2408,17
2409,21
2410,22
2411,13
2412,22
2413,18
2414,26
2415,13
2416,10
2417,27
2418,17
2419,29
2420,21
2421,18
2422,25
2423,10
2424,24
2425,28
2426,16
2427,13
2428,28
2429,13
2430,11
2431,15
2432,24
2433,13
2434,27
2435,22
2436,29
2437,22
2438,12
2439,29
2440,17
2441,23
2442,23
2443,15
2444,30
2445,18
2446,12
2447,11
2448,10
2449,18
2450,21
2451,19
2452,16
2453,17
2454,24
2455,26
2456,10
2457,28
2458,14
2459,24
2460,29
2461,17
2462,21
2463,26
2464,22
2465,13
2466,21
2467,16
2468,29
2469,17
2470,27
2471,29
2472,23
2473,14
2474,23
2475,19
2476,30
2477,25
2478,27
2479,15
2480,29
2481,14
2482,22
2483,19
2484,19
2485,19
2486,22
2487,27
2488,10
2489,14
2490,18
2491,18
2492,21
2493,23
2494,25
2495,17
2496,14
2497,19
2498,18
2499,24
2500,15
2501,13
2502,26
2503,29
2504,19
2505,27
2506,21
2507,30
2508,26
2509,19
2510,17
2511,25
2512,19
2513,22
2514,12
2515,17
2516,22
2517,14
2518,16
2519,24
2520,19
2521,24
2522,11
2523,10
2524,26
2525,17
2526,13
2527,30
2528,10
2529,13
2530,14
2531,21
2532,22
2533,27
2534,26
2535,25
2536,29
2537,25
2538,27
2539,16
2540,11
2541,26
2542,30
2543,17
2544,12
2545,16
2546,14
2547,30
2548,24
2549,10
2550,27
2551,21
2552,29
2553,18
2554,18
2555,21
2556,14
2557,24
2558,17
2559,15
2560,29
2561,29
2562,15
2563,29
2564,16
2565,29
2566,16
2567,19
2568,16
2569,22
2570,21
2571,23
2572,25
2573,24
2574,27
2575,13
2576,15
2577,28
2578,30
2579,23
2580,18
2581,19
2582,24
2583,27
2584,30
2585,27
2586,30
2587,24
2588,25
2589,25
2590,28
2591,20
2592,15
2593,16
2594,30
2595,16
2596,20
2597,22
2598,16
2599,19
2600,16
2601,23
2602,28
2603,24
2604,12
2605,19
2606,28
2607,21
2608,20
2609,13
2610,22
2611,20
2612,22
2613,17
2614,16
2615,19
2616,10
2617,27
2618,16
2619,24
2620,12
2621,23
2622,18
2623,20
2624,13
2625,15
2626,16
2627,22
2628,15
2629,11
2630,23
2631,21
2632,20
2633,19
2634,22
2635,17
2636,20
2637,23
2638,28
2639,19
2640,16
2641,21
2642,25
2643,29
2644,23
2645,14
2646,10
2647,23
2648,11
2649,11
2650,24
2651,11
2652,17
2653,18
2654,24
2655,24
2656,21
2657,26
2658,13
2659,15
2660,17
2661,21
2662,24
2663,23
2664,10
2665,29
2666,14
2667,21
2668,22
2669,12
2670,29
2671,26
2672,25
2673,26
2674,30
2675,16
2676,26
2677,28
2678,24
2679,20
2680,28
2681,26
2682,12
2683,19
2684,21
2685,18
2686,25
2687,23
2688,24
2689,29
2690,15
2691,23
2692,18
2693,13
2694,12
2695,26
2696,15
2697,21
2698,16
2699,13
2700,12
2701,17
2702,18
2703,29
2704,17
2705,15
2706,19
2707,17
2708,15
2709,30
2710,15
2711,19
2712,30
2713,17
2714,11
2715,12
2716,30
2717,11
2718,16
2719,16
2720,25
2721,28
2722,29
2723,29
2724,12
2725,11
2726,10
2727,24
2728,23
2729,18
2730,24
2731,23
2732,25
2733,15
2734,11
2735,19
2736,21
2737,16
2738,18
2739,14
2740,18
2741,22
2742,16
2743,15
2744,10
2745,15
2746,21
2747,30
2748,19
2749,12
2750,26
2751,28
2752,25
2753,13
2754,11
2755,23
2756,15
2757,16
2758,29
2759,25
2760,20
2761,13
2762,19
2763,15
2764,26
2765,19
2766,24
2767,29
2768,15
2769,26
2770,29
2771,26
2772,14
2773,17
2774,10
2775,17
2776,29
2777,18
2778,18
2779,22
2780,13
2781,21
2782,14
2783,17
2784,22
2785,30
2786,11
2787,17
2788,13
2789,26
2790,21
2791,12
2792,23
2793,22
2794,24
2795,24
2796,10
2797,23
2798,13
2799,20
2800,22
2801,12
2802,30
2803,28
2804,13
2805,17
2806,12
2807,19
2808,25
2809,28
2810,15
2811,14
2812,27
2813,21
2814,24
2815,21
2816,13
2817,23
2818,19
2819,30
2820,24
2821,22
2822,24
2823,27
2824,24
2825,24
2826,30
2827,30
2828,10
2829,29
2830,19
2831,24
2832,20
2833,22
2834,25
2835,17
2836,19
2837,24
2838,26
2839,16
2840,18
2841,26
2842,22
2843,30
2844,28
2845,20
2846,30
2847,20
2848,26
2849,28
2850,24
2851,12
2852,13
2853,24
2854,17
2855,10
2856,16
2857,17
2858,12
2859,17
2860,30
2861,20
2862,10
2863,21
2864,16
2865,23
2866,26
2867,27
2868,27
2869,12
2870,19
2871,23
2872,22
2873,13
2874,28
2875,19
2876,18
2877,20
2878,11
2879,18
2880,27
2881,14
2882,19
2883,19
2884,16
2885,13
2886,29
2887,22
2888,13
2889,28
2890,23
2891,16
2892,13
2893,16
2894,24
2895,21
2896,11
2897,21
2898,24
2899,26
2900,22
2901,26
2902,16
2903,15
2904,30
2905,28
2906,26
2907,29
2908,15
2909,11
2910,20
2911,25
2912,16
2913,20
2914,21
2915,23
2916,15
2917,10
2918,17
2919,21
2920,17
2921,24
2922,12
2923,23
2924,15
2925,17
2926,22
2927,13
2928,13
2929,26
2930,23
2931,28
2932,10
2933,13
2934,23
2935,14
2936,18
2937,16
2938,17
2939,22
2940,19
2941,30
2942,28
2943,13
2944,20
2945,23
2946,16
2947,10
2948,14
2949,13
2950,18
2951,15
2952,20
2953,16
2954,23
2955,16
2956,24
2957,26
2958,24
2959,16
2960,17
2961,15
2962,23
2963,26
2964,17
2965,23
2966,29
2967,22
2968,27
2969,19
2970,12
2971,26
2972,27
2973,30
2974,27
2975,27
2976,22
2977,27
2978,21
2979,25
2980,24
2981,28
2982,21
2983,14
2984,28
2985,26
2986,19
2987,26
2988,23
2989,27
2990,17
2991,30
2992,29
2993,27
