NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCROEN5494,7,2022-06-11,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCADDU5180,2,2024-08-21,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCLISZ9458,5,2022-07-17,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCJETY7515,8,2022-09-12,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTOAL5419,7,2024-08-16,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSAPI5554,6,2022-07-21,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCURDR9219,6,2022-07-21,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJETY7515,4,2025-02-11,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIGST1792,2,2022-11-11,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCADDU5180,6,2022-07-21,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKLSI2861,8,2025-01-08,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAKO7393,2,2022-03-12,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPR2211,2,2022-11-29,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCADDU5180,2,2022-11-29,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLISZ9458,3,2025-08-04,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCADZD6735,7,2025-10-20,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALMA2812,1,2023-09-16,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJETY7515,2,2022-11-11,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCNAKR3634,8,2023-02-28,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCLISZ9458,8,2025-01-08,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALMA2812,8,2023-02-28,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNAKR3634,3,2022-05-02,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROEN5494,8,2022-09-12,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCDAKO2591,5,2023-09-21,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBOPR8732,8,2024-04-18,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCTOAL5419,2,2022-11-11,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMISZ4023,6,2022-07-21,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMOSA8537,3,2022-06-22,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIGST1792,3,2022-05-02,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCALWA6962,5,2023-09-21,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCURDR9219,2,2024-08-21,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALWA6962,8,2025-01-08,18:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALWA6962,6,2022-07-21,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPO1192,2,2022-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCERNA8752,8,2023-02-28,12:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGAKO7393,8,2025-01-08,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADZD6735,2,2025-08-14,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCERNA8752,7,2022-06-11,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKABU5270,3,2022-06-04,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCURDR9219,6,2022-04-02,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROEN5494,8,2022-05-19,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJABO2095,2,2024-08-21,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCRYPO1192,7,2022-06-11,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCDASA7664,7,2025-10-20,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCDAKO2591,3,2022-06-22,20:00,,brak komentarza
MCDAKO2591,1,2023-09-16,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCRYPO1192,6,2022-04-02,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCLISZ9458,2,2022-06-06,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKLSI2861,3,2022-06-22,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGAKO7393,7,2025-10-20,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMISZ4023,8,2022-05-19,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMOMO1338,6,2022-04-02,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMOSA8537,7,2022-06-11,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCALWA6962,8,2022-09-12,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCERNA8752,7,2025-10-20,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCDOKA6113,3,2022-06-22,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCADDU5180,3,2022-06-22,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCBOPR8732,2,2022-11-11,06:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCAUDY9761,4,2025-02-11,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCNAKR3634,7,2022-06-11,12:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMOMO1338,4,2024-04-16,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCJETY7515,3,2025-08-04,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCTOAL5419,8,2024-04-18,10:00,,brak komentarza
MCRYPR2211,5,2023-09-21,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCRYPR2211,3,2022-06-22,20:00,,brak komentarza
MCKABU5270,2,2024-02-15,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCADZD6735,6,2022-01-11,20:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKLSI2861,3,2022-06-04,16:00,,brak komentarza
MCGAKO7393,7,2022-06-11,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAUDY9761,3,2022-06-22,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALMA2812,2,2022-11-11,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCJETY7515,7,2025-10-20,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSEOP7721,3,2022-06-04,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMOSA8537,2,2022-11-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCDAKO2591,2,2025-08-14,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADDU5180,1,2023-02-06,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCERNA8752,8,2022-09-12,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCLISZ9458,2,2024-02-15,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCNAKR3634,8,2025-01-08,18:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCERNA8752,8,2022-05-19,12:00,,brak komentarza
MCSASL1063,2,2022-03-12,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCNAKR3634,4,2025-02-11,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGAKO7393,2,2022-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAUDY9761,5,2023-09-21,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROEN5494,6,2022-01-11,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCERNA8752,7,2024-08-16,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCDASA7664,5,2022-07-31,12:00,,brak komentarza
MCMOMO1338,2,2025-08-14,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKLSI2861,6,2022-07-21,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGAKO7393,2,2024-08-21,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKABU5270,1,2023-02-06,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCDASA7664,1,2023-02-06,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALWA6962,8,2024-04-18,10:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMISZ4023,8,2025-01-08,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBOPR8732,6,2022-07-21,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCADDU5180,2,2022-06-06,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCBOPR8732,2,2022-11-29,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJETY7515,2,2022-03-12,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCURDR9219,2,2025-08-14,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJETY7515,8,2023-02-28,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALWA6962,2,2024-08-21,10:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMOMO1338,2,2024-02-15,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJUDY7233,7,2024-08-16,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCIGST1792,6,2022-07-21,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSASL1063,7,2025-10-20,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCJABO2095,7,2024-08-16,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROEN5494,6,2022-04-02,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRYPR2211,7,2022-06-11,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALMA2812,3,2025-08-04,20:00,,brak komentarza
MCALWA6962,8,2023-02-28,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMOSA8537,8,2025-01-08,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCGAKO7393,7,2024-08-16,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCDASA7664,2,2025-08-14,16:00,,brak komentarza
MCALWA6962,2,2022-03-12,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAUDY9761,8,2024-04-18,10:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADDU5180,6,2022-04-02,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMOSA8537,6,2022-01-11,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSASL1063,7,2022-06-11,12:00,,brak komentarza
MCRYPR2211,8,2023-02-28,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKABU5270,5,2022-07-31,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSASL1063,2,2024-08-21,10:00,,brak komentarza
MCSASL1063,1,2023-09-16,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCLISZ9458,2,2024-08-21,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCBOPR8732,2,2025-08-14,16:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCDOKA6113,8,2025-01-08,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCADDU5180,8,2024-04-18,10:00,,brak komentarza
MCRYPR2211,2,2025-08-14,16:00,,brak komentarza
MCJETY7515,6,2022-07-21,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALWA6962,3,2022-06-22,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCDOKA6113,7,2022-06-11,12:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCDASA7664,1,2022-09-28,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNAKR3634,6,2022-07-21,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALMA2812,6,2022-07-21,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLISZ9458,7,2022-06-11,12:00,,brak komentarza
MCSAPI5554,3,2025-08-04,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCTOAL5419,3,2022-05-02,08:00,,brak komentarza
MCDASA7664,7,2022-06-11,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRYPO1192,2,2024-02-15,20:00,,brak komentarza
MCGAKO7393,1,2023-09-16,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOSA8537,4,2024-04-16,20:00,,brak komentarza
MCJUDY7233,4,2024-04-16,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDOKA6113,6,2022-07-21,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTOAL5419,4,2025-02-11,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCERNA8752,6,2022-07-21,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCDAKO2591,8,2022-05-19,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCROEN5494,5,2023-09-21,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCTOAL5419,6,2022-04-02,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSASL1063,6,2022-04-02,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSEOP7721,6,2022-04-02,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCDAKO2591,1,2023-02-06,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSASL1063,1,2023-02-06,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSEOP7721,1,2022-09-28,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCURDR9219,3,2022-05-02,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCSEOP7721,3,2025-08-04,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCADDU5180,8,2022-09-12,08:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCSASL1063,8,2022-05-19,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJETY7515,1,2023-09-16,16:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCDOKA6113,5,2022-07-31,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTOAL5419,3,2025-08-04,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSASL1063,2,2022-11-29,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCTOAL5419,5,2023-09-21,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSASL1063,2,2022-06-06,06:00,,brak komentarza
MCROEN5494,7,2025-10-20,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCRYPO1192,4,2024-04-16,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCDAKO2591,2,2022-03-12,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMISZ4023,3,2025-08-04,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCDOKA6113,7,2025-10-20,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMOSA8537,8,2023-02-28,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCRYPO1192,8,2022-05-19,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCURDR9219,1,2022-09-28,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAUDY9761,7,2024-08-16,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJETY7515,4,2024-04-16,20:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAUDY9761,8,2022-09-12,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSAPI5554,6,2022-01-11,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCDAKO2591,7,2022-06-11,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCRYPO1192,8,2024-04-18,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCDASA7664,2,2024-02-15,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMOSA8537,1,2022-09-28,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKABU5270,2,2022-11-29,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCJETY7515,1,2023-02-06,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJUDY7233,5,2022-07-17,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALWA6962,2,2022-11-29,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCADZD6735,8,2023-02-28,12:00,,brak komentarza
MCJUDY7233,8,2022-05-19,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAKO7393,3,2022-06-04,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMOMO1338,8,2022-09-12,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
