NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCSOBO8152,6,2022-01-14,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAFO5335,8,2024-03-31,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIBU9424,6,2022-01-14,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCFAPY8894,3,2023-12-29,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCWIBU9424,3,2023-09-20,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCNORY5668,2,2022-07-27,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFRKR9693,6,2022-01-14,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGUCI9621,8,2024-03-31,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCALKU7954,2,2025-04-29,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFRKR9693,6,2025-09-09,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCGUCI9621,1,2024-05-23,12:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBIKI7739,3,2024-11-21,16:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLIGZ6308,7,2023-08-22,16:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCAGLI1351,7,2023-03-11,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAMA9039,2,2022-10-07,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFAPY8894,2,2022-07-27,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTOBO4505,3,2024-06-15,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAPR7820,2,2025-04-29,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCFAPY8894,6,2023-08-15,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSYSU8669,7,2025-04-06,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROFO3224,6,2023-08-15,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCROFO3224,7,2023-08-22,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANFU3384,1,2024-05-23,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCNEJE5821,7,2023-08-22,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAWE9169,2,2022-01-02,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAWE9169,1,2024-03-10,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEJE5821,7,2024-12-12,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNISW5994,7,2024-12-12,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ6616,2,2023-01-05,20:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCANFU3384,2,2022-10-07,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFAPY8894,6,2025-09-09,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCGUCI9621,7,2023-08-22,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCBIKI7739,1,2025-08-28,20:00,,brak komentarza
MCANSW5105,3,2023-12-29,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNISW5994,3,2023-09-20,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANSW5105,7,2022-11-24,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMABL4893,2,2023-01-05,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCAGLI1351,3,2024-06-15,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCELSZ5222,2,2022-01-02,18:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI9621,7,2025-04-06,08:00,,brak komentarza
MCMABL4893,7,2023-08-22,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLIGZ6308,7,2022-11-24,12:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNORY5668,2,2023-01-05,20:00,,brak komentarza
MCALKU7954,3,2023-12-29,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCNORY5668,8,2024-03-31,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNORY5668,7,2022-04-07,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCNORY5668,6,2022-01-14,06:00,,brak komentarza
MCARKA9162,7,2023-08-22,16:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSYSU8669,7,2023-03-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOBO4505,7,2025-04-06,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSYSU8669,7,2024-12-12,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLIGZ6308,7,2025-04-06,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALKU7954,4,2024-09-17,08:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCMAFO5335,7,2022-11-24,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ6616,6,2023-08-15,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAWE9169,2,2023-01-05,20:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMAPR7820,7,2022-10-11,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTOBO4505,2,2023-01-05,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMEZI5506,3,2023-09-20,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMABL4893,3,2023-12-29,10:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFRKR9693,3,2025-06-15,12:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANSW5105,1,2024-03-10,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSYSU8669,6,2023-10-16,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFAPY8894,3,2024-06-15,08:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELSZ5222,7,2022-04-07,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCLIGZ6308,2,2025-04-29,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEJE5821,6,2023-10-16,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCARKA9162,2,2022-07-27,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANSW5105,7,2024-02-26,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCANFU3384,2,2023-01-05,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI9621,6,2025-09-09,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCLISW6449,7,2025-04-06,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCLIGZ6308,1,2025-08-28,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANFU3384,8,2024-03-31,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAWE9169,3,2023-02-15,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCANSW5105,3,2025-06-15,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNEJE5821,3,2023-09-20,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALBR1290,6,2022-01-14,06:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCSOBO8152,8,2024-03-31,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCWIBU9424,3,2025-06-15,12:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAFO5335,7,2025-04-06,08:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCANSW5105,7,2023-08-22,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCEWLE7323,7,2023-08-22,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCEWLE7323,7,2022-10-11,16:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCANFU3384,3,2023-09-20,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANSW5105,7,2023-03-11,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLIGZ6308,7,2023-03-11,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAPR7820,7,2024-12-12,16:00,,brak komentarza
MCANFU3384,1,2024-03-10,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCAGLI1351,2,2022-01-02,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCWIBU9424,2,2022-07-27,10:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROFO3224,2,2025-04-29,06:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCNISW5994,7,2022-04-07,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLIGZ6308,1,2024-05-23,12:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMABL4893,1,2024-03-10,18:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCNORY5668,7,2024-12-12,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNEJE5821,3,2023-02-15,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAPR7820,1,2024-03-10,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSOBO8152,7,2022-11-24,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAFO5335,6,2023-10-16,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCANSW5105,1,2025-08-28,20:00,,brak komentarza
MCALKU7954,8,2023-08-15,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCANSW5105,6,2022-01-14,06:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCBIKI7739,2,2025-04-29,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCROFO3224,7,2024-12-12,16:00,,brak komentarza
MCMAFO5335,3,2024-11-21,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCBIKI7739,7,2024-02-26,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCARKA9162,7,2022-11-24,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOBO4505,1,2024-03-10,18:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCANFU3384,7,2025-04-06,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSYSU8669,6,2022-01-14,06:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAPR7820,2,2023-01-05,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCKAWE9169,8,2024-03-31,20:00,,brak komentarza
MCSOBO8152,1,2025-08-28,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIBU9424,7,2022-11-24,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCARKA9162,6,2022-01-14,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCBIKI7739,2,2022-01-02,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCELSZ5222,2,2022-10-07,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI9621,7,2022-10-11,16:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCSYSU8669,6,2023-08-15,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCSYSU8669,7,2022-10-11,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNORY5668,8,2023-08-15,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCELSZ5222,1,2024-03-10,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCELSZ5222,3,2025-06-15,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROFO3224,6,2022-01-14,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFRKR9693,4,2024-10-22,10:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCLISW6449,7,2022-04-07,08:00,,brak komentarza
MCMAPR7820,7,2022-04-07,08:00,,brak komentarza
MCELSZ5222,4,2024-09-17,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCBIKI7739,4,2024-10-22,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMEZI5506,7,2025-04-06,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCNEJE5821,2,2025-04-29,06:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCEWLE7323,6,2025-09-09,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCFRKR9693,7,2023-08-22,16:00,,brak komentarza
MCNORY5668,4,2024-09-17,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCMABL4893,7,2025-04-06,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCARKA9162,3,2024-11-21,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCROFO3224,2,2022-10-07,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGUCI9621,3,2023-09-20,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCALKU7954,7,2025-04-06,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCALBR1290,8,2023-08-15,08:00,,brak komentarza
MCROFO3224,1,2024-05-23,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAPR7820,1,2025-08-28,20:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCALBR1290,2,2023-01-05,20:00,,brak komentarza
MCELSZ5222,7,2024-02-26,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAFO5335,2,2022-07-27,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSOBO8152,7,2023-03-11,06:00,,brak komentarza
MCMADZ6616,7,2024-12-12,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCIDMY8627,7,2023-08-22,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALKU7954,7,2022-11-24,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSYSU8669,8,2023-08-15,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFRKR9693,3,2023-02-15,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROFO3224,3,2023-12-29,10:00,,brak komentarza
MCMAFO5335,6,2025-09-09,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFRKR9693,7,2022-04-07,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCALBR1290,6,2023-10-16,20:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCANFU3384,3,2025-06-15,12:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMADZ6616,7,2022-10-11,16:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCWIBU9424,7,2024-12-12,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANSW5105,2,2022-07-27,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCNISW5994,1,2024-03-10,18:00,,brak komentarza
MCMAFO5335,3,2023-09-20,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ6616,2,2025-04-29,06:00,,brak komentarza
MCKAMA9039,4,2024-10-22,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMADZ6616,1,2024-03-10,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALKU7954,3,2023-09-20,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCAGLI1351,2,2025-04-29,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCIDMY8627,7,2024-12-12,16:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCELSZ5222,7,2024-12-12,16:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFAPY8894,7,2025-04-06,08:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFAPY8894,8,2024-03-31,20:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCWIBU9424,7,2023-03-11,06:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKAWE9169,3,2023-12-29,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSYSU8669,3,2024-11-21,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALBR1290,7,2022-04-07,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFAPY8894,8,2023-08-15,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCGUCI9621,7,2024-02-26,08:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCARKA9162,7,2022-04-07,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ6616,3,2023-02-15,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCLISW6449,7,2024-02-26,08:00,,brak komentarza
MCMAFO5335,8,2023-08-15,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCGUCI9621,2,2022-10-07,20:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAMA9039,6,2023-10-16,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSOBO8152,3,2023-12-29,10:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMEZI5506,7,2024-02-26,08:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCBIKI7739,7,2023-08-22,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCFRKR9693,3,2024-11-21,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCROFO3224,7,2022-11-24,12:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCELSZ5222,3,2024-06-15,08:00,,brak komentarza
MCMAPR7820,7,2022-11-24,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCAGLI1351,7,2022-10-11,16:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANSW5105,7,2024-12-12,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAMA9039,4,2024-09-17,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCLIGZ6308,2,2023-01-05,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLISW6449,8,2023-08-15,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAFO5335,3,2023-02-15,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCMABL4893,2,2022-01-02,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCGUCI9621,3,2023-02-15,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCGUCI9621,2,2023-01-05,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAFO5335,4,2024-10-22,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCFRKR9693,7,2024-12-12,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCEWLE7323,3,2023-09-20,08:00,,brak komentarza
MCFAPY8894,1,2024-05-23,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCIDMY8627,4,2024-09-17,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCROFO3224,1,2025-08-28,20:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGLI1351,4,2024-09-17,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCFRKR9693,3,2024-06-15,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAPR7820,8,2024-03-31,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCAGLI1351,7,2024-02-26,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCNISW5994,1,2025-08-28,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCELSZ5222,8,2024-03-31,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAMA9039,7,2023-08-22,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAPR7820,6,2023-08-15,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCWIBU9424,7,2022-10-11,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCIDMY8627,3,2023-12-29,10:00,,brak komentarza
MCANFU3384,7,2023-08-22,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOBO4505,1,2025-08-28,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCAGLI1351,7,2022-04-07,08:00,,brak komentarza
MCMABL4893,7,2022-10-11,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCFRKR9693,2,2022-10-07,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCAGLI1351,6,2023-10-16,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAWE9169,1,2024-05-23,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCBIKI7739,2,2022-10-07,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROFO3224,7,2024-02-26,08:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCWIBU9424,4,2024-09-17,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGUCI9621,1,2024-03-10,18:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMADZ6616,6,2025-09-09,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSOBO8152,7,2025-04-06,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIDMY8627,1,2025-08-28,20:00,,brak komentarza
MCNEJE5821,6,2023-08-15,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
