NumerKartyCzlonkowskiej,NumerSali,DataZajec,Godzina,Ocena,Komentarz
MCMADZ2084,3,2022-01-19,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANGE9095,7,2025-08-19,20:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCKAJA2632,3,2025-03-11,06:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIWPA2368,8,2025-06-03,12:00,,brak komentarza
MCJUMA2059,3,2025-03-11,06:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSZKA5284,4,2024-04-14,08:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNASU9707,8,2024-09-17,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCBLNO3831,7,2024-07-20,08:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCPIPI4997,7,2023-09-04,18:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCMIJO9220,2,2025-02-16,10:00,,brak komentarza
MCMAPL2722,4,2023-12-11,18:00,,brak komentarza
MCIWPA2368,3,2022-01-19,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCIWPA2368,7,2025-08-19,20:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCIWPA2368,1,2024-11-17,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMOPO1839,3,2025-03-11,06:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANGE9095,2,2025-01-05,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMALE5815,6,2022-07-07,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSZKA5284,5,2023-01-30,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCLEBO3043,7,2022-07-23,10:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCJUMA2059,1,2024-06-18,10:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAJA2632,2,2025-02-16,10:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOCO5053,4,2025-08-02,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAML7264,7,2025-08-19,20:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCANSA9094,2,2025-08-18,12:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCTATO5998,5,2022-08-15,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCGAHU9346,6,2022-07-07,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMADZ2084,2,2025-01-05,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANSA9094,7,2023-09-04,18:00,,brak komentarza
MCJUMA2059,8,2022-09-09,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJUMA2059,2,2025-08-18,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMAWI7542,4,2023-12-11,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCSOSO9926,7,2024-07-20,08:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJA2632,8,2025-03-28,18:00,,brak komentarza
MCMADZ2084,6,2025-08-12,12:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAML7264,8,2024-08-16,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOCO5053,4,2024-04-14,08:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTOCO5053,6,2025-08-12,12:00,,brak komentarza
MCKAML7264,7,2025-10-10,18:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTATO5998,8,2024-08-16,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCFRMA8990,6,2025-08-12,12:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCFRMA8990,1,2023-07-25,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNAKR4212,6,2023-08-13,16:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCMAWI7542,7,2022-07-23,10:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCTOCO5053,7,2025-10-10,18:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNASU9707,1,2023-07-25,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMALE5815,1,2023-07-25,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCLEBO3043,4,2023-12-11,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCFRMA8990,7,2024-07-20,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCSZKA5284,8,2025-06-03,12:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNAKR4212,8,2022-09-09,06:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCALSM1842,4,2024-04-14,08:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCPIPI4997,1,2023-07-25,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJO9367,1,2023-07-25,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANGE9095,7,2024-07-20,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOPO1839,2,2025-08-18,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCGAHU9346,8,2022-09-09,06:00,,brak komentarza
MCMIJO9220,6,2025-08-12,12:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCNAKR4212,2,2025-02-16,10:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMAPL2722,4,2025-08-02,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCTAKO4563,2,2025-01-05,06:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTAKO4563,5,2023-01-30,08:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAJA9418,6,2022-07-07,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSOSO9926,7,2023-09-04,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCWIIM1054,3,2023-07-06,20:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCSOSO9926,3,2025-03-11,06:00,2,"Sala za mała, było zbyt tłoczno i duszno."
MCALSM1842,1,2023-07-25,10:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA9418,1,2024-06-18,10:00,,brak komentarza
MCMALE5815,8,2022-09-09,06:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCANGE9095,6,2024-12-13,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNAKR4212,7,2024-07-20,08:00,,brak komentarza
MCMAWI7542,2,2025-02-16,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJO9367,7,2025-10-10,18:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANGE9095,8,2022-09-09,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNAKR4212,8,2025-03-28,18:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCPIPI4997,6,2022-07-07,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUMA2059,4,2025-08-02,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCFRMA8990,5,2023-01-30,08:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWKU2014,2,2025-02-16,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTOCO5053,8,2025-06-03,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMOPO1839,5,2023-11-11,06:00,,brak komentarza
MCTOCO5053,3,2023-07-06,20:00,,brak komentarza
MCTATO5998,7,2022-07-23,10:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCMAWI7542,5,2023-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOCO5053,8,2022-09-09,06:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCALSM1842,1,2024-06-18,10:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCFRMA8990,3,2023-07-06,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAML7264,8,2024-09-17,08:00,,brak komentarza
MCMADZ2084,7,2023-09-04,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCIWPA2368,3,2025-03-11,06:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMADZ2084,8,2025-06-03,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAJA2632,6,2022-07-07,16:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCSOSO9926,7,2025-10-10,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMADZ2084,4,2023-12-11,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCFRMA8990,6,2023-09-24,16:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCWIIM1054,4,2023-12-11,18:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMIJO9220,2,2025-08-18,12:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJO9367,2,2025-02-16,10:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCTOCO5053,8,2024-08-16,20:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWKU2014,1,2024-11-17,08:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAJA9418,8,2024-08-16,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSOSO9926,6,2023-08-13,16:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCROKO6100,3,2025-03-11,06:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCNASU9707,3,2025-03-11,06:00,,brak komentarza
MCTAKO4563,3,2025-03-11,06:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTATO5998,3,2022-01-19,12:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAJO9367,1,2024-11-17,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCLEBO3043,7,2025-10-10,18:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCANGE9095,7,2022-07-23,10:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCALSM1842,7,2025-10-10,18:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMOPO1839,4,2024-04-14,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMAPL2722,5,2023-11-11,06:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCNASU9707,6,2025-08-12,12:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCPIPI4997,7,2022-07-23,10:00,,brak komentarza
MCTATO5998,7,2025-08-19,20:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCNAKR4212,7,2023-09-04,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCFRMA8990,4,2023-12-11,18:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCMAWI7542,1,2023-07-25,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIIM1054,7,2022-07-23,10:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCIWKU2014,8,2022-09-09,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCMOPO1839,2,2025-02-16,10:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMAWI7542,8,2024-09-17,08:00,,brak komentarza
MCMAPL2722,1,2024-11-17,08:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMIJO9220,6,2023-08-13,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLEBO3043,6,2022-07-07,16:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCALSM1842,7,2022-07-23,10:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMALE5815,2,2025-08-18,12:00,,brak komentarza
MCBLNO3831,2,2025-01-05,06:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCJUMA2059,6,2024-12-13,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCMIJO9220,7,2023-09-04,18:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAJA9418,4,2025-08-02,20:00,1,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCSZKA5284,5,2022-08-15,16:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCMALE5815,8,2025-06-03,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCIWPA2368,6,2025-08-12,12:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCTOCO5053,7,2023-09-04,18:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNASU9707,2,2025-08-18,12:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAHU9346,5,2023-11-11,06:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCIWKU2014,8,2025-06-03,12:00,2,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROKO6100,1,2023-07-25,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCLEBO3043,2,2025-01-05,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTAKO4563,5,2022-08-15,16:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCTAKO4563,6,2023-09-24,16:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCGAHU9346,1,2023-07-25,10:00,,brak komentarza
MCKAJA2632,1,2024-11-17,08:00,,brak komentarza
MCTAKO4563,7,2022-07-23,10:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAJO9367,6,2023-09-24,16:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCLEBO3043,6,2023-09-24,16:00,3,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCROKO6100,5,2023-01-30,08:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCTATO5998,1,2023-07-25,10:00,4,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCKAJA2632,3,2022-01-19,12:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCJUMA2059,7,2024-07-20,08:00,,brak komentarza
MCGAHU9346,7,2024-07-20,08:00,,brak komentarza
MCKAJA9418,6,2024-12-13,16:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIIM1054,3,2025-03-11,06:00,,brak komentarza
MCTATO5998,5,2023-11-11,06:00,5,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCSOSO9926,8,2024-08-16,20:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCANGE9095,7,2025-10-10,18:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCMADZ2084,7,2025-10-10,18:00,,brak komentarza
MCANSA9094,6,2023-09-24,16:00,,brak komentarza
MCJUMA2059,7,2025-08-19,20:00,5,Super atmosfera i dobrze dobrane tempo ćwiczeń.
MCMIJO9220,6,2023-09-24,16:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCKAML7264,4,2023-12-11,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCKAJA2632,7,2022-07-23,10:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCWIIM1054,6,2023-09-24,16:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNAKR4212,7,2025-10-10,18:00,2,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCMOPO1839,8,2025-03-28,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCKAJA9418,2,2025-01-05,06:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAJA9418,8,2024-09-17,08:00,3,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCKAML7264,5,2023-11-11,06:00,3,"Sala za mała, było zbyt tłoczno i duszno."
MCNASU9707,7,2025-08-19,20:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCIWKU2014,1,2023-07-25,10:00,2,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTAKO4563,3,2023-07-06,20:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCROKO6100,8,2024-08-16,20:00,2,"Sprzęt w złym stanie, kilka mat było podartych."
MCIWKU2014,4,2023-12-11,18:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOCO5053,7,2024-07-20,08:00,5,"Świetny instruktor, zajęcia bardzo motywujące!"
MCTOCO5053,8,2024-09-17,08:00,5,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCWIIM1054,8,2025-03-28,18:00,,brak komentarza
MCMIJO9220,8,2024-08-16,20:00,1,Zajęcia rozpoczęły się z dużym opóźnieniem.
MCANSA9094,7,2025-10-10,18:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCALSM1842,8,2024-08-16,20:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCTOCO5053,1,2024-11-17,08:00,3,"Instruktor mówił zbyt cicho, trudno było zrozumieć polecenia."
MCKAJA9418,6,2025-08-12,12:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
MCJUMA2059,8,2024-09-17,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCANSA9094,8,2024-09-17,08:00,1,"Sprzęt w złym stanie, kilka mat było podartych."
MCFRMA8990,7,2023-09-04,18:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCMAPL2722,5,2022-08-15,16:00,,brak komentarza
MCANSA9094,2,2025-02-16,10:00,,brak komentarza
MCKAJO9367,8,2022-09-09,06:00,,brak komentarza
MCROKO6100,8,2025-03-28,18:00,4,Instruktor tłumaczy wszystko bardzo jasno i z uśmiechem.
MCKAML7264,2,2025-02-16,10:00,4,"Świetny instruktor, zajęcia bardzo motywujące!"
MCSOSO9926,4,2025-08-02,20:00,4,"Zajęcia idealne na początek dnia, dużo energii i pozytywnej muzyki."
MCMIJO9220,5,2023-01-30,08:00,4,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCJUMA2059,4,2023-12-11,18:00,5,"Sala czysta, sprzęt w doskonałym stanie – polecam!"
MCPIPI4997,3,2022-01-19,12:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCKAJA2632,7,2025-08-19,20:00,1,"Sala za mała, było zbyt tłoczno i duszno."
MCLEBO3043,3,2025-03-11,06:00,1,"Za dużo osób w grupie, brakowało indywidualnego podejścia."
MCANSA9094,7,2024-07-20,08:00,3,"Sprzęt w złym stanie, kilka mat było podartych."
