NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCJUMA2059,9,2023-11-11,Aktywny,1
MCPIPI4997,17,2022-01-01,Aktywny,1
MCKAJA2632,23,2025-07-24,Aktywny,1
MCLEBO3043,30,2025-02-22,Aktywny,1
MCANSA9094,15,2024-07-04,Aktywny,1
MCTATO5998,3,2025-03-11,Aktywny,1
MCNASU9707,25,2023-01-17,Aktywny,1
MCMALE5815,8,2024-06-13,Aktywny,1
MCKAJA2632,25,2022-12-31,Aktywny,1
MCGAHU9346,10,2024-07-28,Aktywny,1
MCMOPO1839,8,2024-05-19,Aktywny,1
MCROKO6100,23,2025-08-12,Anulowany,0
MCTATO5998,2,2025-09-25,Anulowany,0
MCTOCO5053,1,2024-11-27,Anulowany,0
MCTAKO4563,1,2024-11-24,Aktywny,1
MCGAHU9346,18,2023-08-11,Aktywny,1
MCGAHU9346,22,2022-06-26,Anulowany,0
MCMIJO9220,12,2024-08-27,Aktywny,1
MCPIPI4997,11,2024-11-03,Aktywny,1
MCKAJA9418,23,2025-08-06,Aktywny,0
MCMOPO1839,9,2023-12-02,Aktywny,1
MCMAPL2722,5,2025-05-25,Aktywny,1
MCMAWI7542,26,2023-08-15,Aktywny,1
MCKAJA2632,6,2022-07-31,Aktywny,1
MCBLNO3831,22,2022-07-13,Aktywny,1
MCKAML7264,29,2023-06-06,Anulowany,0
MCNAKR4212,14,2024-12-11,Aktywny,1
MCROKO6100,9,2023-11-12,Anulowany,0
MCKAML7264,26,2023-08-28,Anulowany,0
MCKAML7264,25,2023-01-29,Anulowany,0
MCANSA9094,23,2025-08-12,Aktywny,1
MCSOSO9926,8,2024-06-04,Aktywny,1
MCNAKR4212,17,2022-01-12,Aktywny,0
MCSZKA5284,28,2025-07-20,Anulowany,0
MCJUMA2059,4,2025-07-15,Aktywny,1
MCSZKA5284,9,2023-11-27,Aktywny,1
MCNASU9707,13,2025-01-30,Aktywny,0
MCKAJA2632,14,2024-12-18,Aktywny,1
MCFRMA8990,12,2024-09-08,Aktywny,1
MCANGE9095,11,2024-11-04,Anulowany,0
MCKAJA2632,26,2023-08-15,Aktywny,0
MCTATO5998,13,2025-02-04,Aktywny,1
MCMOPO1839,19,2022-08-20,Aktywny,1
MCBLNO3831,1,2024-12-05,Aktywny,1
MCBLNO3831,5,2025-05-15,Anulowany,0
MCSOSO9926,6,2022-07-22,Aktywny,0
MCLEBO3043,4,2025-07-25,Aktywny,1
MCFRMA8990,7,2022-06-08,Aktywny,1
MCMIJO9220,21,2023-07-05,Aktywny,1
MCANSA9094,27,2024-04-03,Aktywny,1
MCIWPA2368,27,2024-03-20,Aktywny,1
MCKAJO9367,28,2025-07-30,Aktywny,1
MCNASU9707,15,2024-06-28,Anulowany,0
MCPIPI4997,15,2024-07-17,Anulowany,0
MCIWKU2014,2,2025-09-30,Anulowany,0
