NumerKartyCzlonkowskiej,ZajeciaID,DataZapisu,StatusZapisu,Obecny
MCMABL4893,16,2023-11-30,Aktywny,1
MCFRKR9693,1,2025-05-30,Aktywny,1
MCANSW5105,6,2024-02-18,Aktywny,1
MCSYSU8669,13,2023-10-05,Aktywny,1
MCFAPY8894,30,2024-06-12,Aktywny,1
MCELSZ5222,8,2022-03-22,Aktywny,1
MCLIGZ6308,25,2025-04-08,Aktywny,1
MCNEJE5821,13,2023-10-14,Aktywny,1
MCARKA9162,18,2022-07-26,Aktywny,1
MCANSW5105,9,2024-02-19,Aktywny,1
MCANFU3384,10,2022-12-22,Aktywny,1
MCGUCI9621,27,2025-09-05,Aktywny,1
MCLISW6449,26,2025-03-11,Aktywny,1
MCLIGZ6308,29,2025-08-02,Aktywny,1
MCEWLE7323,8,2022-03-08,Aktywny,0
MCANFU3384,11,2024-03-29,Aktywny,1
MCKAWE9169,24,2023-01-16,Aktywny,1
MCANSW5105,1,2025-05-17,Aktywny,1
MCNEJE5821,7,2023-09-17,Aktywny,1
MCALBR1290,3,2022-01-03,Aktywny,1
MCSOBO8152,11,2024-03-11,Aktywny,1
MCWIBU9424,1,2025-05-18,Aktywny,1
MCMAFO5335,26,2025-03-30,Aktywny,1
MCANSW5105,5,2023-08-13,Aktywny,1
MCNORY5668,26,2025-03-08,Aktywny,0
MCEWLE7323,5,2023-08-14,Aktywny,1
MCEWLE7323,15,2022-09-27,Aktywny,1
MCMADZ6616,20,2022-01-01,Aktywny,0
MCANFU3384,7,2023-09-15,Aktywny,1
MCANSW5105,2,2023-03-09,Aktywny,1
MCLIGZ6308,2,2023-02-17,Aktywny,1
MCMAPR7820,23,2024-11-22,Aktywny,1
MCANFU3384,6,2024-02-17,Aktywny,1
MCAGLI1351,20,2022-01-01,Aktywny,1
MCWIBU9424,18,2022-07-17,Aktywny,1
MCANSW5105,12,2023-07-26,Aktywny,0
MCROFO3224,25,2025-04-01,Aktywny,1
MCBIKI7739,16,2023-11-29,Anulowany,0
MCNISW5994,8,2022-03-21,Aktywny,1
MCLIGZ6308,4,2024-05-13,Aktywny,1
MCMABL4893,6,2024-03-04,Aktywny,1
MCNORY5668,23,2024-11-22,Aktywny,1
MCNEJE5821,24,2023-01-28,Aktywny,1
MCMAPR7820,6,2024-03-07,Aktywny,1
MCSOBO8152,17,2022-11-02,Aktywny,1
MCMAFO5335,13,2023-09-25,Aktywny,1
MCKAMA9039,6,2024-03-07,Anulowany,0
MCANSW5105,29,2025-08-20,Aktywny,1
MCALKU7954,21,2023-07-29,Aktywny,1
MCANSW5105,3,2022-01-01,Aktywny,1
MCBIKI7739,25,2025-04-28,Aktywny,1
MCROFO3224,23,2024-11-29,Aktywny,1
MCMAFO5335,22,2024-11-02,Aktywny,1
MCMABL4893,28,2022-09-09,Aktywny,0
MCBIKI7739,9,2024-02-19,Aktywny,1
MCARKA9162,17,2022-11-18,Aktywny,1
MCTOBO4505,6,2024-03-02,Aktywny,1
MCANFU3384,26,2025-03-27,Aktywny,1
MCSYSU8669,3,2022-01-01,Aktywny,1
MCMAPR7820,10,2022-12-18,Aktywny,1
MCKAWE9169,11,2024-03-27,Aktywny,1
MCSOBO8152,29,2025-08-23,Aktywny,1
MCWIBU9424,17,2022-11-16,Aktywny,1
MCARKA9162,3,2022-01-08,Aktywny,1
MCBIKI7739,20,2022-01-01,Aktywny,1
MCELSZ5222,28,2022-09-11,Aktywny,1
MCGUCI9621,15,2022-09-12,Aktywny,1
MCSYSU8669,12,2023-07-18,Aktywny,1
MCSYSU8669,15,2022-10-10,Aktywny,1
MCNORY5668,21,2023-08-07,Aktywny,1
MCELSZ5222,6,2024-03-09,Aktywny,1
MCELSZ5222,1,2025-05-31,Aktywny,1
MCROFO3224,3,2022-01-01,Aktywny,1
MCFRKR9693,19,2024-10-17,Aktywny,1
MCLISW6449,8,2022-03-12,Aktywny,1
MCMAPR7820,8,2022-04-05,Aktywny,1
MCELSZ5222,14,2024-08-23,Aktywny,1
MCLIGZ6308,6,2024-02-16,Aktywny,0
MCALKU7954,19,2024-10-19,Anulowany,0
MCBIKI7739,19,2024-10-20,Aktywny,1
MCMEZI5506,26,2025-03-09,Aktywny,1
MCNEJE5821,25,2025-04-12,Aktywny,1
MCEWLE7323,27,2025-08-11,Aktywny,1
MCFRKR9693,5,2023-07-29,Aktywny,1
MCNORY5668,14,2024-08-25,Aktywny,1
MCMABL4893,26,2025-03-17,Aktywny,1
MCALBR1290,23,2024-11-28,Aktywny,0
MCARKA9162,22,2024-11-14,Aktywny,1
MCANSW5105,10,2022-12-15,Aktywny,0
MCROFO3224,28,2022-09-19,Aktywny,1
MCGUCI9621,7,2023-09-08,Aktywny,1
MCALKU7954,26,2025-03-10,Aktywny,1
MCALBR1290,21,2023-08-02,Aktywny,1
MCROFO3224,4,2024-05-15,Aktywny,1
MCMAPR7820,29,2025-08-22,Aktywny,1
MCALBR1290,10,2022-12-16,Aktywny,1
MCELSZ5222,9,2024-02-23,Aktywny,1
MCMAFO5335,18,2022-07-22,Aktywny,1
MCMEZI5506,14,2024-09-01,Aktywny,0
MCSOBO8152,2,2023-03-07,Aktywny,1
MCMADZ6616,23,2024-11-26,Aktywny,1
MCIDMY8627,5,2023-07-26,Aktywny,1
MCALKU7954,17,2022-11-19,Aktywny,1
MCSYSU8669,21,2023-08-02,Aktywny,1
MCFRKR9693,24,2023-02-09,Aktywny,1
MCROFO3224,16,2023-12-25,Aktywny,1
MCMAFO5335,27,2025-08-14,Aktywny,1
MCFRKR9693,8,2022-03-29,Aktywny,1
MCALBR1290,13,2023-09-21,Aktywny,1
MCANFU3384,1,2025-05-19,Aktywny,1
MCMADZ6616,15,2022-09-19,Aktywny,1
MCWIBU9424,23,2024-11-15,Aktywny,1
MCANSW5105,18,2022-07-25,Aktywny,1
MCNISW5994,6,2024-02-27,Aktywny,1
MCMAFO5335,7,2023-09-18,Aktywny,1
MCMADZ6616,25,2025-04-22,Aktywny,1
MCNISW5994,15,2022-09-28,Aktywny,0
MCKAMA9039,19,2024-09-27,Aktywny,1
MCMADZ6616,6,2024-02-13,Aktywny,1
MCALKU7954,7,2023-09-06,Aktywny,1
MCWIBU9424,11,2024-03-06,Aktywny,0
MCAGLI1351,25,2025-04-15,Aktywny,1
MCIDMY8627,23,2024-12-04,Aktywny,1
MCMAPR7820,4,2024-05-12,Aktywny,0
MCELSZ5222,23,2024-12-03,Aktywny,1
MCARKA9162,6,2024-03-09,Aktywny,0
MCFAPY8894,26,2025-03-26,Aktywny,1
MCMABL4893,3,2022-01-01,Anulowany,0
MCFAPY8894,11,2024-03-13,Aktywny,1
MCWIBU9424,2,2023-02-18,Aktywny,1
MCKAWE9169,16,2023-12-20,Aktywny,1
MCSYSU8669,22,2024-11-05,Aktywny,1
MCALBR1290,8,2022-04-03,Aktywny,1
MCFAPY8894,21,2023-07-21,Aktywny,1
MCGUCI9621,9,2024-02-12,Aktywny,1
MCARKA9162,8,2022-03-14,Aktywny,1
MCKAMA9039,11,2024-03-09,Aktywny,0
MCMADZ6616,24,2023-02-06,Aktywny,1
MCLISW6449,9,2024-01-28,Aktywny,1
MCMAFO5335,21,2023-07-26,Aktywny,1
MCGUCI9621,28,2022-09-12,Aktywny,1
MCKAMA9039,13,2023-10-02,Aktywny,1
MCSOBO8152,16,2023-12-04,Aktywny,1
MCMEZI5506,9,2024-02-20,Aktywny,1
MCBIKI7739,5,2023-08-07,Aktywny,1
MCFRKR9693,22,2024-10-23,Aktywny,1
MCROFO3224,17,2022-11-08,Aktywny,1
MCELSZ5222,30,2024-05-31,Aktywny,1
MCMAPR7820,17,2022-11-08,Aktywny,1
MCAGLI1351,15,2022-09-14,Aktywny,1
MCANSW5105,23,2024-11-23,Aktywny,1
MCKAMA9039,14,2024-09-01,Aktywny,1
MCLIGZ6308,10,2022-12-16,Aktywny,1
MCLISW6449,21,2023-07-23,Aktywny,1
MCMAFO5335,24,2023-02-10,Aktywny,1
MCMABL4893,20,2022-01-01,Aktywny,1
MCGUCI9621,24,2023-02-05,Aktywny,1
MCGUCI9621,10,2023-01-02,Aktywny,1
MCMAFO5335,19,2024-09-30,Aktywny,1
MCFRKR9693,23,2024-12-10,Aktywny,1
MCEWLE7323,7,2023-09-03,Aktywny,1
MCFAPY8894,4,2024-04-26,Aktywny,1
MCIDMY8627,14,2024-08-25,Aktywny,1
MCROFO3224,29,2025-08-27,Aktywny,1
MCAGLI1351,14,2024-09-03,Aktywny,1
MCFRKR9693,30,2024-06-09,Aktywny,1
MCMAPR7820,11,2024-03-07,Aktywny,1
MCAGLI1351,9,2024-02-24,Aktywny,1
MCNISW5994,29,2025-07-30,Aktywny,1
MCMAFO5335,14,2024-09-15,Aktywny,0
MCELSZ5222,11,2024-03-13,Aktywny,1
MCKAMA9039,5,2023-08-01,Aktywny,1
MCMAPR7820,12,2023-08-11,Aktywny,1
MCWIBU9424,15,2022-10-02,Aktywny,1
MCIDMY8627,16,2023-12-24,Aktywny,1
MCANFU3384,5,2023-08-17,Aktywny,1
MCTOBO4505,29,2025-07-30,Aktywny,1
MCAGLI1351,8,2022-03-22,Aktywny,1
MCMABL4893,15,2022-09-26,Aktywny,1
MCFRKR9693,28,2022-09-14,Aktywny,1
MCAGLI1351,13,2023-10-06,Aktywny,1
MCSYSU8669,10,2022-12-29,Anulowany,0
MCSOBO8152,28,2022-09-08,Anulowany,0
MCKAWE9169,4,2024-05-02,Aktywny,1
MCBIKI7739,28,2022-09-07,Aktywny,1
MCROFO3224,9,2024-02-10,Aktywny,1
MCWIBU9424,14,2024-08-31,Aktywny,1
MCGUCI9621,6,2024-02-12,Aktywny,1
MCMADZ6616,27,2025-08-31,Aktywny,1
MCSOBO8152,26,2025-03-27,Aktywny,1
MCIDMY8627,29,2025-08-15,Aktywny,1
MCNEJE5821,12,2023-08-02,Aktywny,1
MCNEJE5821,20,2022-01-01,Aktywny,1
MCALKU7954,4,2024-05-22,Aktywny,1
MCALBR1290,18,2022-07-17,Aktywny,1
MCKAMA9039,3,2022-01-01,Aktywny,1
MCAGLI1351,5,2023-08-07,Aktywny,1
MCIDMY8627,4,2024-04-28,Aktywny,1
MCFRKR9693,18,2022-07-08,Aktywny,1
MCKAWE9169,30,2024-05-16,Aktywny,1
MCELSZ5222,10,2022-12-07,Aktywny,1
MCNISW5994,12,2023-08-01,Aktywny,1
MCNORY5668,9,2024-02-05,Aktywny,1
MCARKA9162,16,2023-12-01,Aktywny,1
MCEWLE7323,12,2023-07-27,Aktywny,1
MCGUCI9621,14,2024-08-24,Aktywny,1
MCLIGZ6308,11,2024-03-02,Aktywny,1
MCNEJE5821,17,2022-11-11,Aktywny,1
MCMAFO5335,6,2024-02-19,Aktywny,1
MCLISW6449,23,2024-12-02,Aktywny,1
MCELSZ5222,12,2023-08-11,Aktywny,1
MCANSW5105,24,2023-02-06,Aktywny,1
MCAGLI1351,10,2022-12-27,Aktywny,1
MCROFO3224,2,2023-02-10,Aktywny,1
MCLISW6449,24,2023-01-22,Anulowany,0
MCANFU3384,12,2023-08-09,Aktywny,1
MCFAPY8894,22,2024-11-20,Aktywny,1
MCEWLE7323,24,2023-02-10,Aktywny,1
MCWIBU9424,4,2024-04-28,Aktywny,1
MCBIKI7739,1,2025-06-10,Aktywny,1
MCMADZ6616,19,2024-10-16,Aktywny,1
MCSYSU8669,30,2024-05-17,Aktywny,1
MCKAWE9169,21,2023-07-26,Aktywny,1
MCANSW5105,27,2025-08-14,Aktywny,1
MCNEJE5821,6,2024-02-11,Aktywny,1
MCFAPY8894,1,2025-05-26,Aktywny,1
MCALKU7954,30,2024-06-13,Aktywny,1
MCLISW6449,20,2022-01-01,Aktywny,1
MCLIGZ6308,27,2025-09-04,Aktywny,1
MCMEZI5506,22,2024-11-14,Aktywny,1
MCWIBU9424,10,2022-12-30,Aktywny,1
MCLISW6449,30,2024-05-24,Aktywny,1
MCANFU3384,16,2023-12-19,Aktywny,1
MCROFO3224,19,2024-10-04,Aktywny,1
MCALBR1290,6,2024-03-05,Aktywny,1
MCANFU3384,2,2023-02-18,Aktywny,1
MCAGLI1351,12,2023-07-22,Aktywny,0
MCLIGZ6308,3,2022-01-01,Aktywny,1
MCMEZI5506,28,2022-09-22,Aktywny,1
MCEWLE7323,16,2023-12-24,Aktywny,1
MCKAMA9039,24,2023-02-04,Aktywny,1
MCBIKI7739,7,2023-08-30,Aktywny,0
MCMABL4893,21,2023-07-27,Anulowany,0
MCANFU3384,22,2024-10-23,Aktywny,1
MCMADZ6616,26,2025-04-05,Aktywny,1
MCEWLE7323,3,2022-01-01,Aktywny,1
MCARKA9162,20,2022-01-01,Aktywny,1
MCMAPR7820,21,2023-08-05,Aktywny,1
MCFAPY8894,9,2024-02-19,Aktywny,1
MCMEZI5506,24,2023-02-03,Aktywny,1
MCNEJE5821,9,2024-01-29,Aktywny,1
MCAGLI1351,7,2023-09-04,Aktywny,1
MCLISW6449,27,2025-08-11,Aktywny,1
MCLISW6449,10,2022-12-27,Aktywny,1
MCIDMY8627,6,2024-03-04,Aktywny,1
MCNORY5668,24,2023-01-29,Aktywny,1
MCALBR1290,14,2024-08-25,Aktywny,1
MCNISW5994,9,2024-01-29,Aktywny,1
MCANFU3384,9,2024-01-28,Aktywny,1
MCROFO3224,13,2023-09-21,Aktywny,1
MCMADZ6616,4,2024-05-12,Aktywny,1
MCIDMY8627,25,2025-04-24,Aktywny,1
MCMAPR7820,19,2024-10-06,Aktywny,1
MCNEJE5821,26,2025-03-28,Aktywny,1
MCANSW5105,30,2024-05-29,Aktywny,1
MCEWLE7323,1,2025-06-07,Aktywny,1
MCKAWE9169,17,2022-11-03,Aktywny,1
MCIDMY8627,15,2022-09-24,Aktywny,0
MCEWLE7323,6,2024-02-13,Aktywny,1
MCFRKR9693,11,2024-03-27,Aktywny,1
MCTOBO4505,18,2022-07-24,Aktywny,1
MCIDMY8627,22,2024-10-26,Aktywny,1
MCKAWE9169,26,2025-03-23,Aktywny,1
MCMAPR7820,3,2022-01-08,Aktywny,1
MCALKU7954,1,2025-06-04,Anulowany,0
MCTOBO4505,12,2023-07-23,Aktywny,1
MCNISW5994,13,2023-10-11,Aktywny,1
MCAGLI1351,23,2024-11-15,Aktywny,1
MCARKA9162,9,2024-02-01,Aktywny,1
MCELSZ5222,3,2022-01-01,Aktywny,1
MCEWLE7323,17,2022-10-29,Aktywny,0
MCMABL4893,4,2024-04-24,Aktywny,1
MCALBR1290,19,2024-10-12,Aktywny,0
